x,result
-4.8950000000000715,5.489428544202439E7
-4.894000000000071,5.843442431508306E7
-4.893000000000071,6.222288100534756E7
-4.8920000000000705,6.627851733413799E7
-4.89100000000007,7.062174009576803E7
-4.89000000000007,7.527463698711297E7
-4.8890000000000695,8.026112533663522E7
-4.888000000000069,8.56071149184993E7
-4.887000000000069,9.134068627474903E7
-4.8860000000000685,9.74922861213969E7
-4.885000000000068,1.0409494158460853E8
-4.884000000000068,1.1118449520299594E8
-4.8830000000000675,1.1879986284378065E8
-4.882000000000067,1.269833169168531E8
-4.881000000000067,1.3578079753469127E8
-4.8800000000000665,1.4524225456089205E8
-4.879000000000066,1.5542202381982476E8
-4.878000000000066,1.6637924110877803E8
-4.8770000000000655,1.7817829806697646E8
-4.876000000000065,1.908893444185769E8
-4.875000000000065,2.0458884162550116E8
-4.8740000000000645,2.1936017356791586E8
-4.873000000000064,2.352943205235525E8
-4.872000000000064,2.5249060345103413E8
-4.8710000000000635,2.7105750640754825E8
-4.870000000000063,2.911135858595576E8
-4.869000000000063,3.12788476690418E8
-4.8680000000000625,3.362240058863256E8
-4.867000000000062,3.615754262097713E8
-4.866000000000062,3.8901278366780317E8
-4.8650000000000615,4.187224342741606E8
-4.864000000000061,4.509087275161679E8
-4.863000000000061,4.857958760995479E8
-4.8620000000000605,5.2363003399166614E8
-4.86100000000006,5.646816075561479E8
-4.86000000000006,6.092478277147716E8
-4.8590000000000595,6.576556146389265E8
-4.858000000000059,7.102647705226507E8
-4.857000000000059,7.674715405920496E8
-4.8560000000000585,8.29712587741836E8
-4.855000000000058,8.974694321508298E8
-4.854000000000058,9.712734140210052E8
-4.8530000000000575,1.0517112453324006E9
-4.852000000000057,1.1394312253504364E9
-4.851000000000057,1.2351502047282941E9
-4.8500000000000565,1.339661394604983E9
-4.849000000000056,1.4538431303312013E9
-4.848000000000056,1.5786687146168685E9
-4.8470000000000555,1.7152174822842562E9
-4.846000000000055,1.8646872487771764E9
-4.845000000000055,2.0284083275232205E9
-4.8440000000000545,2.2078593276453457E9
-4.843000000000054,2.40468497392096E9
-4.842000000000054,2.620716225935535E9
-4.8410000000000535,2.857993013826528E9
-4.840000000000053,3.118789954744383E9
-4.839000000000053,3.405645468205187E9
-4.8380000000000525,3.721394771091241E9
-4.837000000000052,4.069207305596881E9
-4.836000000000052,4.452629237604557E9
-4.8350000000000515,4.875631760787602E9
-4.834000000000051,5.342666055517937E9
-4.833000000000051,5.858725884169262E9
-4.8320000000000505,6.429418958926897E9
-4.83100000000005,7.0610483986205015E9
-4.83000000000005,7.76070580198871E9
-4.8290000000000495,8.536377711635952E9
-4.828000000000049,9.397067532256645E9
-4.827000000000049,1.0352935306240564E10
-4.8260000000000485,1.1415458148789255E10
-4.825000000000048,1.2597614614231474E10
-4.824000000000048,1.3914096818571096E10
-4.8230000000000475,1.5381554796311583E10
-4.822000000000047,1.7018878341343815E10
-4.821000000000047,1.8847522495094017E10
-4.8200000000000465,2.0891883927832542E10
-4.819000000000046,2.317973674437702E10
-4.818000000000046,2.574273777369163E10
-4.8170000000000455,2.86170132218683E10
-4.816000000000045,3.1843840738872173E10
-4.815000000000045,3.547044354315147E10
-4.8140000000000445,3.95509163522929E10
-4.813000000000044,4.414730658913154E10
-4.812000000000044,4.93308788015404E10
-4.8110000000000435,5.518359561026847E10
-4.810000000000043,6.1799854978562904E10
-4.809000000000043,6.928853142075087E10
-4.8080000000000425,7.777537823099245E10
-4.807000000000042,8.740585928417587E10
-4.806000000000042,9.83484928910773E10
-4.8050000000000415,1.107988071406891E11
-4.804000000000041,1.2498402683109631E11
-4.803000000000041,1.411686373444912E11
-4.8020000000000405,1.5966100174499918E11
-4.80100000000004,1.8082124532489282E11
-4.80000000000004,2.0507066849458524E11
-4.7990000000000395,2.329030064399681E11
-4.798000000000039,2.6489792504870914E11
-4.797000000000039,3.0173723063501154E11
-4.7960000000000385,3.442243802773733E11
-4.795000000000038,3.933080155968465E11
-4.794000000000038,4.501104125119936E11
-4.7930000000000375,5.159619518110705E11
-4.792000000000037,5.924429816819606E11
-4.791000000000037,6.814347782820975E11
-4.7900000000000365,7.851817328873597E11
-4.789000000000036,9.063674285264612E11
-4.788000000000036,1.048207946921353E12
-4.7870000000000354,1.2145666091701245E12
-4.786000000000035,1.4100954546499194E12
-4.785000000000035,1.6404101724474348E12
-4.7840000000000344,1.9123070107337578E12
-4.783000000000034,2.2340325238952075E12
-4.782000000000034,2.615620036460004E12
-4.7810000000000334,3.069310621635072E12
-4.780000000000033,3.610081497085548E12
-4.779000000000033,4.2563114152754624E12
-4.778000000000032,5.030621386579365E12
-4.777000000000032,5.960940618047975E12
-4.776000000000032,7.081862825719565E12
-4.775000000000031,8.436378373935048E12
-4.774000000000031,1.0078094778076375E13
-4.773000000000031,1.2074094408660908E13
-4.77200000000003,1.450862711659306E13
-4.77100000000003,1.7487901634055807E13
-4.77000000000003,2.114632952134882E13
-4.769000000000029,2.565469829797008E13
-4.768000000000029,3.1230919172372406E13
-4.767000000000029,3.81542278786315E13
-4.766000000000028,4.6784040855744016E13
-4.765000000000028,5.7585121219049914E13
-4.764000000000028,7.116134447125206E13
-4.763000000000027,8.830125254232439E13
-4.762000000000027,1.1003986372369592E14
-4.761000000000027,1.3774303858198252E14
-4.760000000000026,1.7322334592151247E14
-4.759000000000026,2.189002153571572E14
-4.758000000000026,2.7802278956477112E14
-4.757000000000025,3.549821929759926E14
-4.756000000000025,4.5575228905255456E14
-4.755000000000025,5.885165397607074E14
-4.754000000000024,7.645666547100044E14
-4.753000000000024,9.996016219052022E14
-4.752000000000024,1.3156219236657702E15
-4.751000000000023,1.7437169690795322E15
-4.750000000000023,2.328206443715456E15
-4.749000000000023,3.132855511743718E15
-4.748000000000022,4.2503018349862545E15
-4.747000000000022,5.816514896366416E15
-4.746000000000022,8.033237170217863E15
-4.745000000000021,1.1203250402050662E16
-4.744000000000021,1.5786533273752328E16
-4.743000000000021,2.249094765504133E16
-4.74200000000002,3.242087920518502E16
-4.74100000000002,4.73247599135927E16
-4.74000000000002,7.001427959537492E16
-4.739000000000019,1.0508732317626926E17
-4.738000000000019,1.6019907149819926E17
-4.737000000000019,2.4834390638286467E17
-4.736000000000018,3.920448216098523E17
-4.735000000000018,6.312335123675571E17
-4.734000000000018,1.0384669561216983E18
-4.733000000000017,1.7491626690840246E18
-4.732000000000017,3.023580468091185E18
-4.731000000000017,5.378308250269227E18
-4.730000000000016,9.875911079252144E18
-4.729000000000016,1.8790213245151662E19
-4.728000000000016,3.720713706619139E19
-4.727000000000015,7.708304100173763E19
-4.726000000000015,1.6815771728021235E20
-4.725000000000015,3.8933763432964076E20
-4.724000000000014,9.661938456728864E20
-4.723000000000014,2.602343452363452E21
-4.722000000000014,7.73176371259292E21
-4.721000000000013,2.589328522288006E22
-4.720000000000013,1.006830096654112E23
-4.719000000000013,4.741432155245305E23
-4.718000000000012,2.880267781527433E24
-4.717000000000012,2.495462296789402E25
-4.716000000000012,3.6729041170603065E26
-4.715000000000011,1.3002945652269266E28
-4.714000000000011,2.6354483290553884E30
-4.713000000000011,1.1281384686397507E35
-4.71200000000001,-1.6209324465181543E37
-4.71100000000001,-1.3468152258237818E31
-4.71000000000001,-3.4563485848002144E28
-4.709000000000009,-7.382137539181608E26
-4.708000000000009,-4.294598407138925E25
-4.707000000000009,-4.4908226327605387E24
-4.706000000000008,-6.904344377741501E23
-4.705000000000008,-1.3944597693320401E23
-4.704000000000008,-3.4514043382954465E22
-4.703000000000007,-9.998855832545528E21
-4.702000000000007,-3.2839927601141037E21
-4.701000000000007,-1.1948612783168865E21
-4.700000000000006,-4.733703392040031E20
-4.699000000000006,-2.015144800709018E20
-4.698000000000006,-9.122843473768753E19
-4.697000000000005,-4.355909540776571E19
-4.696000000000005,-2.1789017881317073E19
-4.695000000000005,-1.1355611192518408E19
-4.694000000000004,-6.137670944606522E18
-4.693000000000004,-3.427204950582505E18
-4.692000000000004,-1.9705899431136292E18
-4.691000000000003,-1.1634644344547556E18
-4.690000000000003,-7.036533870577112E17
-4.689000000000003,-4.350101457442205E17
-4.688000000000002,-2.7439479822477293E17
-4.687000000000002,-1.7631349985339478E17
-4.686000000000002,-1.1524106206646214E17
-4.685000000000001,-7.652248463357298E16
-4.684000000000001,-5.156304082274609E16
-4.683000000000001,-3.522202431342233E16
-4.682,-2.436797473998676E16
-4.681,-1.7060645584349178E16
-4.68,-1.2078630336016802E16
-4.678999999999999,-8.641538143676052E15
-4.677999999999999,-6.243765771832872E15
-4.676999999999999,-4.553428629443426E15
-4.675999999999998,-3.3499751677997855E15
-4.674999999999998,-2.485128391567425E15
-4.673999999999998,-1.858102718636029E15
-4.672999999999997,-1.399678877197987E15
-4.671999999999997,-1.0618478353293179E15
-4.670999999999997,-8.109996554295602E14
-4.669999999999996,-6.233955127796146E14
-4.668999999999996,-4.821267092732048E14
-4.667999999999996,-3.750524633034213E14
-4.666999999999995,-2.933884812787038E14
-4.665999999999995,-2.307324048527794E14
-4.664999999999995,-1.823852353956554E14
-4.663999999999994,-1.448750402355143E14
-4.662999999999994,-1.1562006615473452E14
-4.661999999999994,-9.268870013700231E13
-4.660999999999993,-7.462722791665866E13
-4.659999999999993,-6.033540405072598E13
-4.658999999999993,-4.897597738966403E13
-4.657999999999992,-3.9908495100492805E13
-4.656999999999992,-3.2640579387364535E13
-4.655999999999992,-2.679185776388622E13
-4.654999999999991,-2.2067112211345848E13
-4.653999999999991,-1.8236183903253496E13
-4.652999999999991,-1.5118856119743572E13
-4.65199999999999,-1.2573425421055459E13
-4.65099999999999,-1.0488019640144818E13
-4.64999999999999,-8.773971860553771E12
-4.648999999999989,-7.360740779703471E12
-4.647999999999989,-6.191999638865644E12
-4.646999999999989,-5.222612229180878E12
-4.645999999999988,-4.416285255640088E12
-4.644999999999988,-3.7437385946798325E12
-4.643999999999988,-3.1812737463184683E12
-4.642999999999987,-2.7096496737033374E12
-4.641999999999987,-2.313196852994543E12
-4.640999999999987,-1.979116620473517E12
-4.639999999999986,-1.6969251845792078E12
-4.638999999999986,-1.458010981783403E12
-4.637999999999986,-1.2552811430233535E12
-4.636999999999985,-1.0828782536179335E12
-4.635999999999985,-9.359527440038301E11
-4.634999999999985,-8.10479446852881E11
-4.633999999999984,-7.031093270062306E11
-4.632999999999984,-6.110493062092119E11
-4.631999999999984,-5.319645946654002E11
-4.630999999999983,-4.638991042738361E11
-4.629999999999983,-4.052104288159375E11
-4.628999999999983,-3.545165913406371E11
-4.627999999999982,-3.1065232220986566E11
-4.626999999999982,-2.726330762403047E11
-4.625999999999982,-2.39625349949171E11
-4.624999999999981,-2.1092214005663638E11
-4.623999999999981,-1.859226076051173E11
-4.622999999999981,-1.6411519037566776E11
-4.62199999999998,-1.4506354911427936E11
-4.62099999999998,-1.2839484778117989E11
-4.61999999999998,-1.1378996037563063E11
-4.618999999999979,-1.0097527140811862E11
-4.617999999999979,-8.971579737394492E10
-4.616999999999979,-7.980940546105943E10
-4.615999999999978,-7.108194544822049E10
-4.614999999999978,-6.338314310435974E10
-4.613999999999978,-5.658312981078681E10
-4.612999999999977,-5.0569504732818245E10
-4.611999999999977,-4.524484357802907E10
-4.610999999999977,-4.052458252641908E10
-4.609999999999976,-3.63352178920706E10
-4.608999999999976,-3.261277195112244E10
-4.607999999999976,-2.930148353077518E10
-4.606999999999975,-2.63526887092731E10
-4.605999999999975,-2.3723862579556572E10
-4.604999999999975,-2.1377797684615997E10
-4.603999999999974,-1.928189860758896E10
-4.602999999999974,-1.7407575430783127E10
-4.601999999999974,-1.5729721476666784E10
-4.600999999999973,-1.422626300193707E10
-4.599999999999973,-1.2877770408157293E10
-4.598999999999973,-1.166712212094693E10
-4.597999999999972,-1.0579213625231733E10
-4.596999999999972,-9.600705268649113E9
-4.595999999999972,-8.719803393639484E9
-4.594999999999971,-7.926070159816106E9
-4.593999999999971,-7.210258095812614E9
-4.592999999999971,-6.564165993804693E9
-4.59199999999997,-5.980513246838899E9
-4.59099999999997,-5.452830142751864E9
-4.58999999999997,-4.975361980352748E9
-4.588999999999969,-4.5429851732884E9
-4.587999999999969,-4.1511337626885595E9
-4.586999999999969,-3.795734978059512E9
-4.585999999999968,-3.4731526726432543E9
-4.584999999999968,-3.180137619368986E9
-4.583999999999968,-2.9137837906204276E9
-4.582999999999967,-2.6714898627274604E9
-4.581999999999967,-2.45092528723262E9
-4.580999999999967,-2.2500003580122757E9
-4.579999999999966,-2.066839778304821E9
-4.578999999999966,-1.8997592963590329E9
-4.577999999999966,-1.7472450342472212E9
-4.576999999999965,-1.6079351826471257E9
-4.575999999999965,-1.4806037761602683E9
-4.574999999999965,-1.364146299911738E9
-4.573999999999964,-1.2575669095520263E9
-4.572999999999964,-1.1599670740181406E9
-4.571999999999964,-1.0705354740815358E9
-4.570999999999963,-9.885390103013678E8
-4.569999999999963,-9.133147919316602E8
-4.568999999999963,-8.442629939604748E8
-4.567999999999962,-7.80840483095361E8
-4.566999999999962,-7.225551254188802E8
-4.565999999999962,-6.68960698848918E8
-4.564999999999961,-6.196523426478465E8
-4.563999999999961,-5.742624842028006E8
-4.562999999999961,-5.324571902928403E8
-4.56199999999996,-4.9393289619482356E8
-4.56099999999996,-4.584134713683521E8
-4.55999999999996,-4.2564758519609857E8
-4.558999999999959,-3.954063404221459E8
-4.557999999999959,-3.6748114559910136E8
-4.556999999999959,-3.416818010869048E8
-4.555999999999958,-3.1783477599683315E8
-4.554999999999958,-2.9578165599004364E8
-4.553999999999958,-2.75377744062485E8
-4.552999999999957,-2.564907984125921E8
-4.551999999999957,-2.3899989322641164E8
-4.550999999999957,-2.2279438975387496E8
-4.549999999999956,-2.0777300641355732E8
-4.548999999999956,-1.938429778726712E8
-4.547999999999956,-1.8091929412210023E8
-4.546999999999955,-1.6892401151939768E8
-4.545999999999955,-1.577856286195959E8
-4.544999999999955,-1.4743852036702272E8
-4.543999999999954,-1.3782242489167857E8
-4.542999999999954,-1.2888197775083655E8
-4.541999999999954,-1.2056628898866451E8
-4.540999999999953,-1.1282855886124139E8
-4.539999999999953,-1.0562572849788879E8
-4.538999999999953,-9.891816214796379E7
-4.537999999999952,-9.266935800027965E7
-4.536999999999952,-8.684568486455993E7
-4.535999999999952,-8.141614227477391E7
-4.534999999999951,-7.635214181636134E7
-4.533999999999951,-7.162730769629778E7
-4.532999999999951,-6.721729476943053E7
-4.53199999999995,-6.30996224089889E7
-4.53099999999995,-5.925352276575539E7
-4.52999999999995,-5.565980210103619E7
-4.528999999999949,-5.2300714004937135E7
-4.527999999999949,-4.915984342510867E7
-4.526999999999949,-4.6222000533365294E7
-4.525999999999948,-4.3473123549617425E7
-4.524999999999948,-4.0900189725474186E7
-4.523999999999948,-3.849113376458917E7
-4.522999999999947,-3.623477302418198E7
-4.521999999999947,-3.412073890298429E7
-4.520999999999947,-3.2139413875710767E7
-4.519999999999946,-3.0281873683732685E7
-4.518999999999946,-2.8539834236420166E7
-4.517999999999946,-2.6905602818113226E7
-4.516999999999945,-2.5372033232326984E7
-4.515999999999945,-2.393248454794689E7
-4.514999999999945,-2.2580783142207764E7
-4.513999999999944,-2.1311187762448233E7
-4.512999999999944,-2.0118357353304125E7
-4.511999999999944,-1.8997321418362524E7
-4.510999999999943,-1.7943452705600306E7
-4.509999999999943,-1.695244202435124E7
-4.508999999999943,-1.6020275018281506E7
-4.507999999999942,-1.5143210734058365E7
-4.506999999999942,-1.4317761839220887E7
-4.505999999999942,-1.3540676355334198E7
-4.504999999999941,-1.2808920783949263E7
-4.503999999999941,-1.211966451330629E7
-4.502999999999941,-1.14702654032054E7
-4.50199999999994,-1.085825645411122E7
-4.50099999999994,-1.0281333474438114E7
-4.49999999999994,-9737343.6671478
-4.498999999999939,-9224275.063348515
-4.497999999999939,-8740246.73656688
-4.496999999999939,-8283499.736831508
-4.495999999999938,-7852388.688696828
-4.494999999999938,-7445374.001899154
-4.493999999999938,-7061014.647510017
-4.492999999999937,-6697961.456264776
-4.491999999999937,-6354950.899238709
-4.490999999999937,-6030799.314237519
-4.489999999999936,-5724397.544196679
-4.488999999999936,-5434705.9565665815
-4.487999999999936,-5160749.815116756
-4.486999999999935,-4901614.977847393
-4.485999999999935,-4656443.896762453
-4.484999999999935,-4424431.897155511
-4.483999999999934,-4204823.715800505
-4.482999999999934,-3996910.27903797
-4.481999999999934,-3800025.703215553
-4.480999999999933,-3613544.5012921398
-4.479999999999933,-3436878.980653608
-4.478999999999933,-3269476.8183306507
-4.477999999999932,-3110818.800857976
-4.476999999999932,-2960416.7169791046
-4.475999999999932,-2817811.3922917354
-4.474999999999931,-2682570.8557457225
-4.473999999999931,-2554288.628660911
-4.472999999999931,-2432582.127626804
-4.47199999999993,-2317091.173286792
-4.47099999999993,-2207476.5976007055
-4.46999999999993,-2103418.942724097
-4.468999999999929,-2004617.2451461104
-4.467999999999929,-1910787.8991917546
-4.466999999999929,-1821663.5944230997
-4.465999999999928,-1736992.321870075
-4.464999999999928,-1656536.444387257
-4.463999999999928,-1580071.8267712411
-4.462999999999927,-1507387.0215858235
-4.461999999999927,-1438282.506931473
-4.460999999999927,-1372569.9726629152
-4.459999999999926,-1310071.6518063077
-4.458999999999926,-1250619.6941566258
-4.457999999999926,-1194055.5792480563
-4.456999999999925,-1140229.5660867712
-4.455999999999925,-1089000.1772174742
-4.454999999999925,-1040233.7148640658
-4.453999999999924,-993803.807040979
-4.452999999999924,-949590.9816771162
-4.451999999999924,-907482.2669286837
-4.450999999999923,-867370.8159822905
-4.449999999999923,-829155.5547653964
-4.448999999999923,-792740.851089029
-4.447999999999922,-758036.2038474274
-4.446999999999922,-724955.9509922216
-4.445999999999922,-693418.9950849494
-4.444999999999921,-663348.5453119605
-4.443999999999921,-634671.8749201618
-4.442999999999921,-607320.0931014969
-4.44199999999992,-581227.9304184531
-4.44099999999992,-556333.5369228349
-4.43999999999992,-532578.2921759953
-4.438999999999919,-509906.62643048225
-4.437999999999919,-488265.85228172265
-4.436999999999919,-467606.0061430738
-4.435999999999918,-447879.698939955
-4.434999999999918,-429041.9754575455
-4.433999999999918,-411050.18181323784
-4.432999999999917,-393863.8405589173
-4.431999999999917,-377444.5329499052
-4.430999999999917,-361755.78794691747
-4.429999999999916,-346762.9775450501
-4.428999999999916,-332433.2180495071
-4.427999999999916,-318735.2769418472
-4.426999999999915,-305639.48500293243
-4.425999999999915,-293117.65337980515
-4.424999999999915,-281142.99530318787
-4.423999999999914,-269690.05218067614
-4.422999999999914,-258734.62380776924
-4.4219999999999136,-248253.70245483768
-4.420999999999913,-238225.4106031081
-4.419999999999913,-228628.94211668288
-4.4189999999999126,-219444.50665072078
-4.417999999999912,-210653.2771080953
-4.416999999999912,-202237.339968315
-4.4159999999999116,-194179.6483232011
-4.414999999999911,-186463.97746382258
-4.413999999999911,-179074.88287264004
-4.4129999999999105,-171997.66048351515
-4.41199999999991,-165218.30908056084
-4.41099999999991,-158723.49471451534
-4.4099999999999095,-152500.51702249708
-4.408999999999909,-146537.2773438916
-4.407999999999909,-140822.24853137124
-4.4069999999999085,-135344.44636209673
-4.405999999999908,-130093.40245969345
-4.404999999999908,-125059.13864288115
-4.4039999999999075,-120232.14262152728
-4.402999999999907,-115603.3449655552
-4.401999999999907,-111164.09727644613
-4.4009999999999065,-106906.15149517474
-4.399999999999906,-102821.64028422437
-4.398999999999906,-98903.05842494273
-4.3979999999999055,-95143.24517486872
-4.396999999999905,-91535.3675328216
-4.395999999999905,-88072.90436256045
-4.3949999999999045,-84749.63132858854
-4.393999999999904,-81559.60660034073
-4.392999999999904,-78497.15728346148
-4.3919999999999035,-75556.86653921091
-4.390999999999903,-72733.56135523925
-4.389999999999903,-70022.30093302774
-4.3889999999999025,-67418.36565923653
-4.387999999999902,-64917.24663003514
-4.386999999999902,-62514.63569920557
-4.3859999999999015,-60206.41602243741
-4.384999999999901,-57988.6530717519
-4.383999999999901,-55857.58609543782
-4.3829999999999005,-53809.62000023305
-4.3819999999999,-51841.31763376596
-4.3809999999999,-49949.39244646706
-4.3799999999998995,-48130.701513305794
-4.378999999999899,-46382.238896767594
-4.377999999999899,-44701.12933349895
-4.3769999999998985,-43084.62222799861
-4.375999999999898,-41530.08593763193
-4.374999999999898,-40035.002334086385
-4.3739999999998975,-38596.96162718868
-4.372999999999897,-37213.65743776047
-4.371999999999897,-35882.882106889025
-4.3709999999998965,-34602.5222296806
-4.369999999999896,-33370.5544021744
-4.368999999999896,-32185.04117071351
-4.3679999999998955,-31044.127173624853
-4.366999999999895,-29946.03546559597
-4.365999999999895,-28889.064015642016
-4.3649999999998945,-27871.58237003306
-4.363999999999894,-26892.028472001304
-4.362999999999894,-25948.905630477468
-4.3619999999998935,-25040.779630502668
-4.360999999999893,-24166.2759783472
-4.359999999999893,-23324.07727472925
-4.3589999999998925,-22512.920709859445
-4.357999999999892,-21731.595674369804
-4.356999999999892,-20978.9414804815
-4.3559999999998915,-20253.845188061016
-4.354999999999891,-19555.239530482322
-4.353999999999891,-18882.100935474107
-4.3529999999998905,-18233.44763637519
-4.35199999999989,-17608.33786945189
-4.35099999999989,-17005.868153151987
-4.3499999999998895,-16425.17164537605
-4.348999999999889,-15865.416575044917
-4.347999999999889,-15325.804744428535
-4.3469999999998885,-14805.570098876477
-4.345999999999888,-14303.977360760155
-4.344999999999888,-13820.32072459265
-4.3439999999998875,-13353.922610446769
-4.342999999999887,-12904.132472928437
-4.341999999999887,-12470.325663102818
-4.3409999999998865,-12051.902340897395
-4.339999999999886,-11648.286435625407
-4.338999999999886,-11258.92465239309
-4.3379999999998855,-10883.285522257367
-4.336999999999885,-10520.858494111277
-4.335999999999885,-10171.15306636681
-4.3349999999998845,-9833.697956602953
-4.333999999999884,-9508.040307431733
-4.332999999999884,-9193.744926922902
-4.3319999999998835,-8890.393562004378
-4.330999999999883,-8597.584203334205
-4.329999999999883,-8314.93042021098
-4.3289999999998825,-8042.060724156948
-4.327999999999882,-7778.617959875292
-4.326999999999882,-7524.258722343539
-4.3259999999998815,-7278.652798863893
-4.324999999999881,-7041.482634947157
-4.323999999999881,-6812.442822960696
-4.3229999999998805,-6591.239612519702
-4.32199999999988,-6377.590441651214
-4.32099999999988,-6171.223487803362
-4.3199999999998795,-5971.877237817859
-4.318999999999879,-5779.300076023739
-4.317999999999879,-5593.249889649839
-4.3169999999998785,-5413.49369079061
-4.315999999999878,-5239.807254196453
-4.314999999999878,-5071.974770190954
-4.3139999999998775,-4909.788512053013
-4.312999999999877,-4753.048517229036
-4.311999999999877,-4601.562281772017
-4.3109999999998765,-4455.144467430277
-4.309999999999876,-4313.616620836208
-4.308999999999876,-4176.806904269566
-4.3079999999998755,-4044.5498374945155
-4.306999999999875,-3916.686050191571
-4.305999999999875,-3793.0620445282007
-4.3049999999998745,-3673.5299674314924
-4.303999999999874,-3557.947392147083
-4.302999999999874,-3446.17710868602
-4.3019999999998735,-3338.086922780311
-4.300999999999873,-3233.5494629839664
-4.299999999999873,-3132.441995573207
-4.2989999999998725,-3034.6462469147173
-4.297999999999872,-2940.048232985416
-4.296999999999872,-2848.5380957416564
-4.2959999999998715,-2760.0099460486085
-4.294999999999871,-2674.3617128941746
-4.293999999999871,-2591.4949986230213
-4.2929999999998705,-2511.3149399385647
-4.29199999999987,-2433.730074431901
-4.29099999999987,-2358.6522124065395
-4.2899999999998695,-2285.9963137788095
-4.288999999999869,-2215.6803698427693
-4.287999999999869,-2147.6252896978735
-4.2869999999998685,-2081.7547911465454
-4.285999999999868,-2017.995295876832
-4.284999999999868,-1956.2758287537424
-4.2839999999998675,-1896.5279210501267
-4.282999999999867,-1838.6855174554546
-4.281999999999867,-1782.6848867077751
-4.2809999999998665,-1728.4645357005513
-4.279999999999866,-1675.9651269229644
-4.278999999999866,-1625.129399097621
-4.2779999999998655,-1575.9020908859497
-4.276999999999865,-1528.2298675369095
-4.275999999999865,-1482.061250359781
-4.2749999999998645,-1437.3465489071093
-4.273999999999864,-1394.037795758539
-4.272999999999864,-1352.0886838009233
-4.2719999999998635,-1311.454505904441
-4.270999999999863,-1272.092096898854
-4.269999999999863,-1233.9597777578783
-4.2689999999998625,-1197.0173019034924
-4.267999999999862,-1161.225803545852
-4.266999999999862,-1126.547747977923
-4.2659999999998615,-1092.94688374713
-4.264999999999861,-1060.3881966298763
-4.263999999999861,-1028.8378653376171
-4.2629999999998605,-998.2632188862439
-4.26199999999986,-968.6326955632185
-4.26099999999986,-939.9158034297881
-4.2599999999998595,-912.0830822980672
-4.258999999999859,-885.1060671252113
-4.257999999999859,-858.9572527694203
-4.2569999999998585,-833.6100600546047
-4.255999999999858,-809.0388030928359
-4.254999999999858,-785.2186578157231
-4.2539999999998575,-762.1256316678669
-4.252999999999857,-739.7365344174028
-4.251999999999857,-718.0289500404957
-4.2509999999998564,-696.981209638458
-4.249999999999856,-676.5723653476222
-4.248999999999856,-656.7821652040436
-4.2479999999998554,-637.5910289262312
-4.246999999999855,-618.9800245809407
-4.245999999999855,-600.930846098201
-4.2449999999998544,-583.4257916033004
-4.243999999999854,-566.4477425345493
-4.242999999999854,-549.9801435170552
-4.241999999999853,-534.0069829638342
-4.240999999999853,-518.5127743767101
-4.239999999999853,-503.4825383205633
-4.238999999999852,-488.90178504565176
-4.237999999999852,-474.7564977334315
-4.236999999999852,-461.03311634263406
-4.235999999999851,-447.7185220329636
-4.234999999999851,-434.800022144879
-4.233999999999851,-422.26533571462545
-4.23299999999985,-410.102579504594
-4.23199999999985,-398.3002545297819
-4.23099999999985,-386.84723306197117
-4.229999999999849,-375.7327460938409
-4.228999999999849,-364.9463712460393
-4.227999999999849,-354.47802110077834
-4.226999999999848,-344.31793194627716
-4.225999999999848,-334.45665291686316
-4.224999999999848,-324.8850355142223
-4.223999999999847,-315.5942234957617
-4.222999999999847,-306.5756431166813
-4.221999999999847,-297.8209937127818
-4.220999999999846,-289.3222386115613
-4.219999999999846,-281.07159635966605
-4.218999999999846,-273.0615322551324
-4.217999999999845,-265.28475017339383
-4.216999999999845,-257.73418467636606
-4.215999999999845,-250.4029933943708
-4.214999999999844,-243.284549671034
-4.213999999999844,-236.37243546166775
-4.212999999999844,-229.66043447601265
-4.211999999999843,-223.14252555653454
-4.210999999999843,-216.81287628382745
-4.209999999999843,-210.66583680099126
-4.208999999999842,-204.69593384912682
-4.207999999999842,-198.8978650064183
-4.206999999999842,-193.2664931235541
-4.205999999999841,-187.7968409484604
-4.204999999999841,-182.48408593364832
-4.203999999999841,-177.32355521968591
-4.20299999999984,-172.31072078853995
-4.20199999999984,-167.44119478080316
-4.20099999999984,-162.71072497098623
-4.199999999999839,-158.1151903953408
-4.198999999999839,-153.65059712680218
-4.197999999999839,-149.31307419191702
-4.196999999999838,-145.09886962474312
-4.195999999999838,-141.00434665295205
-4.194999999999838,-137.02598001148155
-4.193999999999837,-133.160352379304
-4.192999999999837,-129.40415093501457
-4.191999999999837,-125.75416402708792
-4.190999999999836,-122.20727795484314
-4.189999999999836,-118.76047385625054
-4.188999999999836,-115.4108246988954
-4.187999999999835,-112.15549237052021
-4.186999999999835,-108.99172486571784
-4.185999999999835,-105.91685356543785
-4.184999999999834,-102.92829060614231
-4.183999999999834,-100.02352633549096
-4.182999999999834,-97.20012685162806
-4.181999999999833,-94.4557316231645
-4.180999999999833,-91.7880511871239
-4.179999999999833,-89.19486492217142
-4.178999999999832,-86.67401889457197
-4.177999999999832,-84.22342377438227
-4.176999999999832,-81.84105281950387
-4.175999999999831,-79.52493992528521
-4.174999999999831,-77.27317773745048
-4.173999999999831,-75.08391582621397
-4.17299999999983,-72.9553589195066
-4.17199999999983,-70.8857651933252
-4.17099999999983,-68.87344461727686
-4.169999999999829,-66.91675735345598
-4.168999999999829,-65.01411220687037
