x,result
-8.463000000000852,-0.5720625898799373
-8.462000000000852,-0.5712420940163607
-8.461000000000853,-0.570421026910737
-8.460000000000854,-0.5695993893841349
-8.459000000000854,-0.5687771822581901
-8.458000000000855,-0.5679544063551106
-8.457000000000855,-0.5671310624976723
-8.456000000000856,-0.5663071515092187
-8.455000000000856,-0.5654826742136608
-8.454000000000857,-0.5646576314354752
-8.453000000000857,-0.5638320239997059
-8.452000000000858,-0.5630058527319596
-8.451000000000858,-0.562179118458407
-8.450000000000859,-0.5613518220057835
-8.44900000000086,-0.5605239642013841
-8.44800000000086,-0.5596955458730676
-8.44700000000086,-0.5588665678492515
-8.446000000000861,-0.5580370309589145
-8.445000000000862,-0.5572069360315934
-8.444000000000862,-0.5563762838973818
-8.443000000000863,-0.5555450753869335
-8.442000000000863,-0.5547133113314552
-8.441000000000864,-0.5538809925627127
-8.440000000000865,-0.5530481199130235
-8.439000000000865,-0.5522146942152601
-8.438000000000866,-0.5513807163028487
-8.437000000000866,-0.5505461870097671
-8.436000000000867,-0.5497111071705444
-8.435000000000867,-0.5488754776202597
-8.434000000000868,-0.5480392991945441
-8.433000000000868,-0.5472025727295745
-8.432000000000869,-0.5463652990620781
-8.43100000000087,-0.5455274790293274
-8.43000000000087,-0.5446891134691441
-8.42900000000087,-0.5438502032198919
-8.428000000000871,-0.5430107491204824
-8.427000000000872,-0.5421707520103682
-8.426000000000872,-0.541330212729548
-8.425000000000873,-0.5404891321185599
-8.424000000000873,-0.5396475110184845
-8.423000000000874,-0.5388053502709435
-8.422000000000875,-0.5379626507180968
-8.421000000000875,-0.5371194132026444
-8.420000000000876,-0.5362756385678236
-8.419000000000876,-0.535431327657409
-8.418000000000877,-0.5345864813157111
-8.417000000000877,-0.5337411003875762
-8.416000000000878,-0.5328951857183858
-8.415000000000878,-0.5320487381540541
-8.414000000000879,-0.5312017585410285
-8.41300000000088,-0.5303542477262886
-8.41200000000088,-0.5295062065573454
-8.41100000000088,-0.5286576358822392
-8.410000000000881,-0.5278085365495416
-8.409000000000882,-0.5269589094083513
-8.408000000000882,-0.5261087553082956
-8.407000000000883,-0.5252580750995283
-8.406000000000883,-0.5244068696327295
-8.405000000000884,-0.5235551397591052
-8.404000000000885,-0.5227028863303844
-8.403000000000885,-0.521850110198821
-8.402000000000886,-0.520996812217191
-8.401000000000886,-0.5201429932387924
-8.400000000000887,-0.5192886541174435
-8.399000000000887,-0.5184337957074839
-8.398000000000888,-0.5175784188637715
-8.397000000000888,-0.516722524441684
-8.396000000000889,-0.5158661132971148
-8.39500000000089,-0.5150091862864752
-8.39400000000089,-0.5141517442666923
-8.39300000000089,-0.5132937880952078
-8.392000000000891,-0.5124353186299784
-8.391000000000892,-0.5115763367294727
-8.390000000000892,-0.5107168432526732
-8.389000000000893,-0.5098568390590725
-8.388000000000893,-0.5089963250086761
-8.387000000000894,-0.508135301961996
-8.386000000000895,-0.5072737707800566
-8.385000000000895,-0.5064117323243894
-8.384000000000896,-0.5055491874570314
-8.383000000000896,-0.5046861370405284
-8.382000000000897,-0.5038225819379304
-8.381000000000897,-0.5029585230127922
-8.380000000000898,-0.502093961129173
-8.379000000000898,-0.5012288971516349
-8.378000000000899,-0.5003633319452407
-8.3770000000009,-0.49949726637555647
-8.3760000000009,-0.49863070130864806
-8.3750000000009,-0.4977636376110792
-8.374000000000901,-0.49689607614991504
-8.373000000000902,-0.4960280177927152
-8.372000000000902,-0.49515946340753964
-8.371000000000903,-0.49429041386294115
-8.370000000000903,-0.49342087002797064
-8.369000000000904,-0.49255083277217104
-8.368000000000904,-0.49168030296557996
-8.367000000000905,-0.49080928147872616
-8.366000000000906,-0.4899377691826322
-8.365000000000906,-0.48906576694881015
-8.364000000000907,-0.4881932756492618
-8.363000000000907,-0.487320296156478
-8.362000000000908,-0.48644682934343914
-8.361000000000908,-0.4855728760836115
-8.360000000000909,-0.4846984372509482
-8.35900000000091,-0.4838235137198881
-8.35800000000091,-0.48294810636535407
-8.35700000000091,-0.48207221606275474
-8.356000000000911,-0.4811958436879787
-8.355000000000912,-0.48031899011739965
-8.354000000000912,-0.47944165622787027
-8.353000000000913,-0.4785638428967244
-8.352000000000913,-0.4776855510017757
-8.351000000000914,-0.4768067814213161
-8.350000000000914,-0.47592753503411456
-8.349000000000915,-0.475047812719418
-8.348000000000916,-0.47416761535694757
-8.347000000000916,-0.4732869438269018
-8.346000000000917,-0.4724057990099515
-8.345000000000917,-0.47152418178724187
-8.344000000000918,-0.4706420930403893
-8.343000000000918,-0.469759533651483
-8.342000000000919,-0.46887650450308227
-8.34100000000092,-0.4679930064782163
-8.34000000000092,-0.4671090404603829
-8.33900000000092,-0.46622460733354754
-8.338000000000921,-0.4653397079821439
-8.337000000000922,-0.46445434329107105
-8.336000000000922,-0.463568514145694
-8.335000000000923,-0.46268222143184085
-8.334000000000923,-0.4617954660358051
-8.333000000000924,-0.46090824884434134
-8.332000000000924,-0.4600205707446677
-8.331000000000925,-0.4591324326244617
-8.330000000000926,-0.45824383537186086
-8.329000000000926,-0.45735477987546314
-8.328000000000927,-0.45646526702432383
-8.327000000000927,-0.4555752977079553
-8.326000000000928,-0.45468487281632675
-8.325000000000928,-0.45379399323986397
-8.324000000000929,-0.4529026598694451
-8.32300000000093,-0.45201087359640457
-8.32200000000093,-0.45111863531252794
-8.32100000000093,-0.4502259459100533
-8.320000000000931,-0.44933280628167055
-8.319000000000932,-0.44843921732051933
-8.318000000000932,-0.44754517992018783
-8.317000000000933,-0.44665069497471344
-8.316000000000933,-0.4457557633785818
-8.315000000000934,-0.44486038602672345
-8.314000000000934,-0.44396456381451654
-8.313000000000935,-0.4430682976377826
-8.312000000000936,-0.4421715883927878
-8.311000000000936,-0.44127443697624136
-8.310000000000937,-0.4403768442852949
-8.309000000000937,-0.43947881121754123
-8.308000000000938,-0.4385803386710127
-8.307000000000938,-0.4376814275441819
-8.306000000000939,-0.4367820787359601
-8.30500000000094,-0.43588229314569615
-8.30400000000094,-0.43498207167317493
-8.30300000000094,-0.4340814152186186
-8.302000000000941,-0.4331803246826834
-8.301000000000942,-0.4322788009664597
-8.300000000000942,-0.4313768449714704
-8.299000000000943,-0.4304744575996724
-8.298000000000943,-0.42957163975345297
-8.297000000000944,-0.42866839233562914
-8.296000000000944,-0.42776471624944895
-8.295000000000945,-0.42686061239858825
-8.294000000000946,-0.4259560816871503
-8.293000000000946,-0.42505112501966674
-8.292000000000947,-0.4241457433010935
-8.291000000000947,-0.42323993743681176
-8.290000000000948,-0.4223337083326282
-8.289000000000948,-0.42142705689477145
-8.288000000000949,-0.4205199840298933
-8.28700000000095,-0.419612490645066
-8.28600000000095,-0.4187045776477827
-8.28500000000095,-0.4177962459459568
-8.284000000000951,-0.4168874964479196
-8.283000000000952,-0.4159783300624208
-8.282000000000952,-0.41506874769862684
-8.281000000000953,-0.41415875026611976
-8.280000000000953,-0.41324833867489663
-8.279000000000954,-0.4123375138353691
-8.278000000000954,-0.4114262766583626
-8.277000000000955,-0.41051462805511363
-8.276000000000955,-0.4096025689372709
-8.275000000000956,-0.408690100216893
-8.274000000000957,-0.40777722280644896
-8.273000000000957,-0.4068639376188164
-8.272000000000958,-0.40595024556728
-8.271000000000958,-0.4050361475655319
-8.270000000000959,-0.4041216445276697
-8.26900000000096,-0.40320673736819723
-8.26800000000096,-0.40229142700202053
-8.26700000000096,-0.40137571434445013
-8.266000000000961,-0.4004596003111992
-8.265000000000962,-0.3995430858183813
-8.264000000000962,-0.39862617178251103
-8.263000000000963,-0.3977088591205018
-8.262000000000963,-0.3967911487496672
-8.261000000000964,-0.3958730415877163
-8.260000000000964,-0.39495453855275703
-8.259000000000965,-0.3940356405632926
-8.258000000000965,-0.3931163485382198
-8.257000000000966,-0.3921966633968314
-8.256000000000967,-0.39127658605881255
-8.255000000000967,-0.39035611744423965
-8.254000000000968,-0.38943525847358196
-8.253000000000968,-0.388514010067699
-8.252000000000969,-0.3875923731478373
-8.25100000000097,-0.3866703486356356
-8.25000000000097,-0.3857479374531168
-8.24900000000097,-0.3848251405226933
-8.248000000000971,-0.38390195876716127
-8.247000000000972,-0.38297839310970205
-8.246000000000972,-0.38205444447388176
-8.245000000000973,-0.3811301137836492
-8.244000000000973,-0.3802054019633341
-8.243000000000974,-0.3792803099376493
-8.242000000000974,-0.37835483863168534
-8.241000000000975,-0.37742898897091526
-8.240000000000975,-0.3765027618811874
-8.239000000000976,-0.375576158288729
-8.238000000000977,-0.37464917912014356
-8.237000000000977,-0.3737218253024098
-8.236000000000978,-0.3727940977628819
-8.235000000000978,-0.3718659974292877
-8.234000000000979,-0.37093752522972717
-8.23300000000098,-0.37000868209267174
-8.23200000000098,-0.36907946894696575
-8.23100000000098,-0.3681498867218215
-8.230000000000981,-0.3672199363468206
-8.229000000000982,-0.36628961875191407
-8.228000000000982,-0.3653589348674195
-8.227000000000983,-0.36442788562402095
-8.226000000000983,-0.36349647195276663
-8.225000000000984,-0.3625646947850707
-8.224000000000984,-0.3616325550527102
-8.223000000000985,-0.3607000536878249
-8.222000000000985,-0.3597671916229159
-8.221000000000986,-0.35883396979084536
-8.220000000000987,-0.35790038912483474
-8.219000000000987,-0.35696645055846504
-8.218000000000988,-0.3560321550256744
-8.217000000000988,-0.3550975034607581
-8.216000000000989,-0.3541624967983683
-8.21500000000099,-0.3532271359735112
-8.21400000000099,-0.352291421921548
-8.21300000000099,-0.3513553555781913
-8.212000000000991,-0.35041893787950884
-8.211000000000992,-0.34948216976191776
-8.210000000000992,-0.3485450521621861
-8.209000000000993,-0.34760758601743086
-8.208000000000993,-0.3466697722651189
-8.207000000000994,-0.3457316118430631
-8.206000000000994,-0.3447931056894253
-8.205000000000995,-0.3438542547427096
-8.204000000000995,-0.34291505994176824
-8.203000000000996,-0.3419755222257954
-8.202000000000996,-0.3410356425343288
-8.201000000000997,-0.340095421807248
-8.200000000000998,-0.3391548609847738
-8.199000000000998,-0.3382139610074672
-8.198000000000999,-0.3372727228162274
-8.197000000001,-0.3363311473522931
-8.196000000001,-0.33538923555723965
-8.195000000001,-0.3344469883729782
-8.194000000001001,-0.333504406741756
-8.193000000001001,-0.33256149160615533
-8.192000000001002,-0.3316182439090906
-8.191000000001003,-0.33067466459380984
-8.190000000001003,-0.3297307546038918
-8.189000000001004,-0.3287865148832467
-8.188000000001004,-0.3278419463761145
-8.187000000001005,-0.3268970500270627
-8.186000000001005,-0.32595182678098805
-8.185000000001006,-0.3250062775831141
-8.184000000001006,-0.3240604033789896
-8.183000000001007,-0.32311420511448885
-8.182000000001008,-0.32216768373580984
-8.181000000001008,-0.3212208401894739
-8.180000000001009,-0.3202736754223244
-8.17900000000101,-0.31932619038152593
-8.17800000000101,-0.318378386014564
-8.17700000000101,-0.31743026326924284
-8.176000000001011,-0.3164818230936845
-8.175000000001011,-0.31553306643632933
-8.174000000001012,-0.31458399424593464
-8.173000000001013,-0.3136346074715716
-8.172000000001013,-0.3126849070626272
-8.171000000001014,-0.3117348939688017
-8.170000000001014,-0.3107845691401076
-8.169000000001015,-0.30983393352687133
-8.168000000001015,-0.3088829880797273
-8.167000000001016,-0.3079317337496206
-8.166000000001016,-0.3069801714878055
-8.165000000001017,-0.3060283022458451
-8.164000000001018,-0.30507612697560765
-8.163000000001018,-0.3041236466292678
-8.162000000001019,-0.30317086215930783
-8.16100000000102,-0.302217774518511
-8.16000000000102,-0.30126438465996425
-8.15900000000102,-0.3003106935370582
-8.15800000000102,-0.2993567021034834
-8.157000000001021,-0.29840241131323164
-8.156000000001022,-0.2974478221205937
-8.155000000001023,-0.2964929354801581
-8.154000000001023,-0.29553775234681195
-8.153000000001024,-0.2945822736757378
-8.152000000001024,-0.29362650042241495
-8.151000000001025,-0.29267043354261546
-8.150000000001025,-0.2917140739924075
-8.149000000001026,-0.2907574227281496
-8.148000000001026,-0.2898004807064929
-8.147000000001027,-0.2888432488843799
-8.146000000001028,-0.28788572821904207
-8.145000000001028,-0.286927919668
-8.144000000001029,-0.28596982418906236
-8.14300000000103,-0.2850114427403242
-8.14200000000103,-0.28405277628016706
-8.14100000000103,-0.2830938257672571
-8.14000000000103,-0.28213459216054526
-8.139000000001031,-0.28117507641926487
-8.138000000001032,-0.28021527950293146
-8.137000000001033,-0.2792552023713415
-8.136000000001033,-0.27829484598457294
-8.135000000001034,-0.2773342113029808
-8.134000000001034,-0.27637329928720156
-8.133000000001035,-0.27541211089814516
-8.132000000001035,-0.27445064709700145
-8.131000000001036,-0.27348890884523275
-8.130000000001036,-0.27252689710457867
-8.129000000001037,-0.27156461283705013
-8.128000000001038,-0.2706020570049316
-8.127000000001038,-0.2696392305707781
-8.126000000001039,-0.2686761344974161
-8.12500000000104,-0.26771276974794256
-8.12400000000104,-0.2667491372857219
-8.12300000000104,-0.26578523807438625
-8.12200000000104,-0.26482107307783403
-8.121000000001041,-0.26385664326023117
-8.120000000001042,-0.26289194958600653
-8.119000000001042,-0.2619269930198547
-8.118000000001043,-0.2609617745267319
-8.117000000001044,-0.2599962950718558
-8.116000000001044,-0.2590305556207068
-8.115000000001045,-0.258064557139023
-8.114000000001045,-0.25709830059280464
-8.113000000001046,-0.2561317869483063
-8.112000000001046,-0.2551650171720426
-8.111000000001047,-0.25419799223078304
-8.110000000001047,-0.2532307130915517
-8.109000000001048,-0.25226318072162934
-8.108000000001049,-0.2512953960885469
-8.10700000000105,-0.25032736016008933
-8.10600000000105,-0.24935907390429296
-8.10500000000105,-0.24839053828944285
-8.10400000000105,-0.24742175428407553
-8.103000000001051,-0.2464527228569743
-8.102000000001052,-0.24548344497717098
-8.101000000001052,-0.24451392161394264
-8.100000000001053,-0.2435441537368128
-8.099000000001054,-0.24257414231555002
-8.098000000001054,-0.2416038883201655
-8.097000000001055,-0.24063339272091272
-8.096000000001055,-0.23966265648828733
-8.095000000001056,-0.23869168059302462
-8.094000000001056,-0.23772046600610183
-8.093000000001057,-0.2367490136987332
-8.092000000001057,-0.23577732464236992
-8.091000000001058,-0.23480539980870146
-8.090000000001059,-0.23383324016965354
-8.08900000000106,-0.23286084669738444
-8.08800000000106,-0.23188822036428808
-8.08700000000106,-0.23091536214299072
-8.08600000000106,-0.2299422730063507
-8.085000000001061,-0.2289689539274568
-8.084000000001062,-0.2279954058796275
-8.083000000001062,-0.22702162983641178
-8.082000000001063,-0.22604762677158516
-8.081000000001064,-0.22507339765915046
-8.080000000001064,-0.22409894347333703
-8.079000000001065,-0.22312426518859907
-8.078000000001065,-0.22214936377961408
-8.077000000001066,-0.2211742402212842
-8.076000000001066,-0.22019889548873126
-8.075000000001067,-0.2192233305573025
-8.074000000001067,-0.21824754640256117
-8.073000000001068,-0.217271544000291
-8.072000000001069,-0.21629532432649617
-8.071000000001069,-0.21531888835739416
-8.07000000000107,-0.21434223706942193
-8.06900000000107,-0.21336537143923096
-8.06800000000107,-0.21238829244368576
-8.067000000001071,-0.2114110010598654
-8.066000000001072,-0.2104334982650623
-8.065000000001072,-0.20945578503677834
-8.064000000001073,-0.20847786235272675
-8.063000000001074,-0.20749973119083026
-8.062000000001074,-0.2065213925292197
-8.061000000001075,-0.20554284734623354
-8.060000000001075,-0.20456409662041786
-8.059000000001076,-0.20358514133052205
-8.058000000001076,-0.2026059824555023
-8.057000000001077,-0.20162662097451642
-8.056000000001077,-0.2006470578669275
-8.055000000001078,-0.19966729411229592
-8.054000000001079,-0.19868733069038785
-8.053000000001079,-0.19770716858116524
-8.05200000000108,-0.19672680876479107
-8.05100000000108,-0.19574625222162367
-8.05000000000108,-0.19476549993222086
-8.049000000001081,-0.19378455287733432
-8.048000000001082,-0.192803412037911
-8.047000000001082,-0.19182207839509258
-8.046000000001083,-0.19084055293021046
-8.045000000001084,-0.18985883662479172
-8.044000000001084,-0.18887693046055223
-8.043000000001085,-0.18789483541939853
-8.042000000001085,-0.1869125524834241
-8.041000000001086,-0.18593008263491287
-8.040000000001086,-0.18494742685633533
-8.039000000001087,-0.18396458613034616
-8.038000000001087,-0.18298156143978606
-8.037000000001088,-0.1819983537676787
-8.036000000001088,-0.18101496409723397
-8.035000000001089,-0.1800313934118404
-8.03400000000109,-0.17904764269506765
-8.03300000000109,-0.1780637129306675
-8.03200000000109,-0.17707960510256898
-8.031000000001091,-0.17609532019488056
-8.030000000001092,-0.17511085919188601
-8.029000000001092,-0.1741262230780469
-8.028000000001093,-0.17314141283800036
-8.027000000001093,-0.1721564294565544
-8.026000000001094,-0.17117127391869383
-8.025000000001095,-0.17018594720957272
-8.024000000001095,-0.16920045031451955
-8.023000000001096,-0.16821478421902983
-8.022000000001096,-0.16722894990876924
-8.021000000001097,-0.1662429483695735
-8.020000000001097,-0.16525678058744317
-8.019000000001098,-0.16427044754854606
-8.018000000001098,-0.16328395023921505
-8.017000000001099,-0.1622972896459472
-8.0160000000011,-0.1613104667554032
-8.0150000000011,-0.16032348255440615
-8.0140000000011,-0.15933633802993957
-8.013000000001101,-0.15834903416914842
-8.012000000001102,-0.15736157195933637
-8.011000000001102,-0.15637395238796503
-8.010000000001103,-0.15538617644265545
-8.009000000001103,-0.15439824511118114
-8.008000000001104,-0.15341015938147526
-8.007000000001105,-0.15242192024162252
-8.006000000001105,-0.15143352867986196
-8.005000000001106,-0.15044498568458647
-8.004000000001106,-0.1494562922443369
-8.003000000001107,-0.14846744934780745
-8.002000000001107,-0.1474784579838412
-8.001000000001108,-0.1464893191414293
-8.000000000001108,-0.14550003380971066
-7.999000000001108,-0.1445106029779702
-7.998000000001108,-0.14352102763563657
-7.9970000000011074,-0.14253130877228834
-7.996000000001107,-0.1415414473776443
-7.995000000001107,-0.1405514444415647
-7.994000000001106,-0.13956130095405073
-7.993000000001106,-0.13857101790524742
-7.992000000001106,-0.13758059628543945
-7.991000000001105,-0.13659003708504616
-7.990000000001105,-0.13559934129462584
-7.989000000001105,-0.13460850990487588
-7.988000000001104,-0.1336175439066285
-7.987000000001104,-0.13262644429084824
-7.986000000001104,-0.13163521204863382
-7.985000000001103,-0.13064384817121755
-7.984000000001103,-0.12965235364996644
-7.983000000001103,-0.12866072947637167
-7.982000000001102,-0.12766897664205704
-7.981000000001102,-0.12667709613877537
-7.980000000001102,-0.12568508895841116
-7.979000000001101,-0.12469295609296763
-7.978000000001101,-0.12370069853457723
-7.977000000001101,-0.1227083172754986
-7.9760000000011,-0.12171581330811433
-7.9750000000011,-0.1207231876249267
-7.9740000000011,-0.11973044121856018
-7.973000000001099,-0.11873757508176201
-7.972000000001099,-0.11774459020740129
-7.971000000001099,-0.11675148758845898
-7.970000000001098,-0.1157582682180378
-7.969000000001098,-0.11476493308935751
-7.968000000001098,-0.11377148319575547
-7.967000000001097,-0.11277791953068046
-7.966000000001097,-0.11178424308769294
-7.965000000001097,-0.11079045486047147
-7.964000000001096,-0.10979655584280713
-7.963000000001096,-0.10880254702859529
-7.962000000001096,-0.10780842941184414
-7.961000000001095,-0.10681420398667214
-7.960000000001095,-0.10581987174730696
-7.959000000001095,-0.10482543368807899
-7.958000000001094,-0.1038308908034244
-7.957000000001094,-0.10283624408788727
-7.956000000001094,-0.10184149453611682
-7.955000000001093,-0.1008466431428602
-7.954000000001093,-0.09985169090296625
-7.953000000001093,-0.09885663881139102
-7.952000000001092,-0.09786148786318653
-7.951000000001092,-0.09686623905350177
-7.950000000001092,-0.09587089337758503
-7.949000000001091,-0.09487545183078239
-7.948000000001091,-0.09387991540853804
-7.947000000001091,-0.09288428510638576
-7.94600000000109,-0.09188856191995412
-7.94500000000109,-0.0908927468449687
-7.94400000000109,-0.08989684087724517
-7.943000000001089,-0.08890084501268902
-7.942000000001089,-0.08790476024729285
-7.941000000001089,-0.08690858757714402
-7.940000000001088,-0.08591232799841725
-7.939000000001088,-0.08491598250736883
-7.938000000001088,-0.08391955210034309
-7.937000000001087,-0.08292303777377268
-7.936000000001087,-0.08192644052417321
-7.935000000001087,-0.08092976134813983
-7.934000000001086,-0.07993300124235007
-7.933000000001086,-0.07893616120356571
-7.932000000001086,-0.07793924222862858
-7.931000000001085,-0.07694224531445602
-7.930000000001085,-0.07594517145804226
-7.929000000001085,-0.07494802165646405
-7.928000000001084,-0.07395079690687187
-7.927000000001084,-0.0729534982064885
-7.926000000001084,-0.07195612655261129
-7.925000000001083,-0.07095868294261413
-7.924000000001083,-0.069961168373941
-7.923000000001083,-0.06896358384410621
-7.922000000001082,-0.06796593035069075
-7.921000000001082,-0.06696820889135098
-7.920000000001082,-0.06597042046380998
-7.919000000001081,-0.06497256606585318
-7.918000000001081,-0.06397464669533516
-7.917000000001081,-0.06297666335017428
-7.91600000000108,-0.06197861702835775
-7.91500000000108,-0.06098050872792969
-7.91400000000108,-0.059982339446995964
-7.913000000001079,-0.0589841101837279
-7.912000000001079,-0.05798582193635636
-7.911000000001079,-0.056987475703166694
-7.910000000001078,-0.05598907248250596
-7.909000000001078,-0.05499061327277639
-7.908000000001078,-0.05399209907243958
-7.907000000001077,-0.052993530880009285
-7.906000000001077,-0.05199490969404972
-7.905000000001077,-0.050996236513185494
-7.904000000001076,-0.04999751233609122
-7.903000000001076,-0.048998738161488004
-7.902000000001076,-0.04799991498814896
-7.901000000001075,-0.04700104381489896
-7.900000000001075,-0.04600212564061046
-7.899000000001075,-0.04500316146420072
-7.898000000001074,-0.04400415228463178
-7.897000000001074,-0.04300509910091375
-7.896000000001074,-0.04200600291210203
-7.895000000001073,-0.04100686471729093
-7.894000000001073,-0.04000768551561643
-7.893000000001073,-0.039008466306260536
-7.892000000001072,-0.03800920808844277
-7.891000000001072,-0.03700991186142
-7.890000000001072,-0.03601057862448671
-7.889000000001071,-0.03501120937697831
-7.888000000001071,-0.03401180511826506
-7.887000000001071,-0.03301236684774907
-7.88600000000107,-0.03201289556486762
-7.88500000000107,-0.03101339226909332
-7.88400000000107,-0.0300138579599309
-7.883000000001069,-0.029014293636912637
-7.882000000001069,-0.028014700299601947
-7.881000000001069,-0.027015078947593415
-7.880000000001068,-0.026015430580509733
-7.879000000001068,-0.025015756197997584
-7.878000000001068,-0.024016056799729027
-7.877000000001067,-0.023016333385406484
-7.876000000001067,-0.022016586954753753
-7.875000000001067,-0.021016818507516355
-7.874000000001066,-0.020017029043459963
-7.873000000001066,-0.01901721956237616
-7.872000000001066,-0.018017391064076346
-7.871000000001065,-0.017017544548387446
-7.870000000001065,-0.016017681015152812
-7.869000000001065,-0.01501780146423895
-7.868000000001064,-0.014017906895527028
-7.867000000001064,-0.013017998308908806
-7.866000000001064,-0.012018076704291667
-7.865000000001063,-0.011018143081599454
-7.864000000001063,-0.01001819844076554
-7.863000000001063,-0.009018243781735227
-7.862000000001062,-0.008018280104459478
-7.861000000001062,-0.007018308408904299
-7.860000000001062,-0.00601832969504351
-7.859000000001061,-0.005018344962853121
-7.858000000001061,-0.004018355212316836
-7.857000000001061,-0.003018361443425461
-7.85600000000106,-0.0020183646561743006
-7.85500000000106,-0.0010183658505589941
-7.85400000000106,-1.83660265756879E-5
-7.853000000001059,9.816338157730233E-4
-7.852000000001059,0.0019816326764859754
-7.851000000001059,0.0029816295555674037
-7.850000000001058,0.0039816234530207556
-7.849000000001058,0.004981613368850928
-7.848000000001058,0.0059815983030664845
-7.847000000001057,0.006981577255684165
-7.846000000001057,0.00798154922672713
-7.845000000001057,0.00898151321622079
-7.844000000001056,0.00998146822420157
-7.843000000001056,0.010981413250713846
-7.842000000001056,0.01198134729581607
-7.841000000001055,0.012981269359571815
-7.840000000001055,0.013981178442057153
-7.839000000001055,0.014981073543365832
-7.838000000001054,0.015980953663603546
-7.837000000001054,0.016980817802889625
-7.836000000001054,0.0179806649613571
-7.835000000001053,0.01898049413916064
-7.834000000001053,0.019980304336473863
-7.833000000001053,0.020980094553484332
-7.832000000001052,0.021979863790400626
-7.831000000001052,0.02297961104745427
-7.830000000001052,0.023979335324901218
-7.829000000001051,0.02497903562301394
-7.828000000001051,0.025978710942092084
-7.827000000001051,0.026978360282461592
-7.82600000000105,0.027977982644474292
-7.82500000000105,0.028977577028507177
-7.82400000000105,0.029977142434962852
-7.823000000001049,0.03097667786427911
-7.822000000001049,0.03197618231692196
-7.821000000001049,0.03297565479338555
-7.820000000001048,0.03397509429419462
-7.819000000001048,0.03497449981991272
-7.818000000001048,0.03597387037113535
-7.817000000001047,0.03697320494849073
-7.816000000001047,0.03797250255264233
-7.815000000001047,0.03897176218429445
-7.814000000001046,0.039970982844189575
-7.813000000001046,0.0409701635331053
-7.812000000001046,0.04196930325185897
-7.811000000001045,0.04296840100131264
-7.810000000001045,0.04396745578237156
-7.809000000001045,0.04496646659597731
-7.808000000001044,0.045965432443119306
-7.807000000001044,0.0469643523248317
-7.806000000001044,0.047963225242198364
-7.805000000001043,0.048962050196343594
-7.804000000001043,0.04996082618844083
-7.803000000001043,0.05095955221971618
-7.802000000001042,0.051958227291445044
-7.801000000001042,0.052956850404950864
-7.800000000001042,0.05395542056160893
-7.799000000001041,0.054953936762851506
-7.798000000001041,0.05595239801016313
-7.797000000001041,0.05695080330508168
-7.79600000000104,0.057949151649199684
-7.79500000000104,0.0589474420441712
-7.79400000000104,0.0599456734917068
-7.793000000001039,0.06094384499357438
-7.792000000001039,0.061941955551600106
-7.791000000001039,0.0629400041676754
-7.790000000001038,0.06393798984375369
-7.789000000001038,0.0649359115818474
-7.788000000001038,0.06593376838403331
-7.787000000001037,0.06693155925245556
-7.786000000001037,0.06792928318932669
-7.785000000001037,0.06892693919692058
-7.784000000001036,0.0699245262775789
-7.783000000001036,0.07092204343371644
-7.782000000001036,0.07191948966781779
-7.781000000001035,0.0729168639824365
-7.780000000001035,0.07391416538019527
-7.779000000001035,0.07491139286379446
-7.778000000001034,0.07590854543600938
-7.777000000001034,0.07690562209968453
-7.776000000001034,0.07790262185774283
-7.775000000001033,0.07889954371318501
-7.774000000001033,0.07989638666909299
-7.773000000001033,0.08089314972861977
-7.772000000001032,0.08188983189500217
-7.771000000001032,0.08288643217156001
-7.770000000001032,0.08388294956169311
-7.769000000001031,0.08487938306888515
-7.768000000001031,0.0858757316966987
-7.767000000001031,0.08687199444878793
-7.76600000000103,0.08786817032889097
-7.76500000000103,0.08886425834083159
-7.76400000000103,0.08986025748851989
-7.763000000001029,0.09085616677595787
-7.762000000001029,0.09185198520723803
-7.761000000001029,0.0928477117865408
-7.760000000001028,0.09384334551813812
-7.759000000001028,0.09483888540639772
-7.758000000001028,0.09583433045578096
-7.757000000001027,0.09682967967084265
-7.756000000001027,0.09782493205623013
-7.755000000001027,0.09882008661669436
-7.754000000001026,0.09981514235708133
-7.753000000001026,0.10081009828233452
-7.752000000001026,0.10180495339749626
-7.751000000001025,0.10279970670771305
-7.750000000001025,0.10379435721823312
-7.749000000001025,0.10478890393440557
-7.748000000001024,0.10578334586167985
-7.747000000001024,0.10677768200561763
-7.746000000001024,0.10777191137188377
-7.745000000001023,0.1087660329662484
-7.744000000001023,0.109760045794586
-7.743000000001023,0.11075394886288768
-7.742000000001022,0.111747741177252
-7.741000000001022,0.11274142174388357
-7.740000000001022,0.11373498956910201
-7.739000000001021,0.11472844365933924
-7.738000000001021,0.11572178302114491
-7.737000000001021,0.11671500666117669
-7.73600000000102,0.11770811358620975
-7.73500000000102,0.11870110280314015
-7.73400000000102,0.11969397331897821
-7.733000000001019,0.12068672414085369
-7.732000000001019,0.12167935427601274
-7.731000000001019,0.12267186273182754
-7.730000000001018,0.12366424851579165
-7.729000000001018,0.12465651063551846
-7.728000000001018,0.12564864809874243
-7.727000000001017,0.12664065991332926
-7.726000000001017,0.12763254508726746
-7.725000000001017,0.12862430262867205
-7.724000000001016,0.12961593154578316
-7.723000000001016,0.13060743084697315
-7.722000000001016,0.1315987995407448
-7.721000000001015,0.13259003663572821
-7.720000000001015,0.13358114114068356
-7.719000000001015,0.13457211206451028
